Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;sabiilarahma ;Family;https://vt.tiktok.com/ZSmnXAWvh/;5.713;Rp890.000;60;82;12;0;0;0,21%;14,63%;1,44%;Rp10.853,66
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Asvarsene;Family;https://vt.tiktok.com/ZSm7aBshg/;1.337;Rp890.000;81;81;5;10;8;1,72%;28,40%;6,06%;Rp10.987,65
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Alesha.zahiira;Family;https://vt.tiktok.com/ZSmnjWbxR/;3.950;Rp890.000;191;572;13;0;1;0,35%;2,45%;14,48%;Rp1.555,94
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;suciaulia;Family;https://vt.tiktok.com/ZSmn2Ek4B/;1.390;Rp890.000;3.100;3.652;74;29;24;9,14%;3,48%;262,73%;Rp243,70
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;debbyledianaa ;Family;https://vt.tiktok.com/ZSuJdGQTw/;31.300;Rp890.000;2.662;2.662;9;0;2;0,04%;0,41%;8,50%;Rp334,34
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Praditaindah22;Family;https://vt.tiktok.com/ZSm74xckd/;29.800;Rp890.000;202;202;13;12;13;0,13%;18,81%;0,68%;Rp4.405,94
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Mommydita2;Family;https://vt.tiktok.com/ZSmvGmdcu/;10.500;Rp890.000;171;213;73;17;4;0,90%;44,13%;2,03%;Rp4.178,40
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;sishannt;Family;https://vt.tiktok.com/ZSujjsCVw/;1.183;Rp890.000;35;85;6;2;4;1,01%;14,12%;7,19%;Rp10.470,59
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;adeinespurba;Family;https://vt.tiktok.com/ZSujeQWhn/;1.829;Rp890.000;149;267;2;0;1;0,16%;1,12%;14,60%;Rp3.333,33
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;adellia_aura;Family;https://vt.tiktok.com/ZSujREsKB/;10.500;Rp890.000;1.000;1.355;128;24;22;1,66%;12,84%;12,90%;Rp656,83
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;lisadestrianiii;Family;https://vt.tiktok.com/ZSuj2Eqf9/;14.000;Rp890.000;2.100;2.298;105;0;1;0,76%;4,61%;16,41%;Rp387,29
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;addindamp;Family;https://vt.tiktok.com/ZSujhpPcg/;1.500;Rp890.000;82;128;5;0;1;0,40%;4,69%;8,53%;Rp6.953,13
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Arsyilasenjahumaira;Family;https://vt.tiktok.com/ZSujuNukP/;2.510;Rp890.000;259;308;8;2;23;1,31%;10,71%;12,27%;Rp2.889,61
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;mamaduosa;Family;https://vt.tiktok.com/ZSu6hDgQC/;1.511;Rp890.000;416;2.029;161;0;4;10,92%;8,13%;134,28%;Rp438,64
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Istrimutasi;Family;https://vt.tiktok.com/ZSujMdCF5/;1.600;Rp890.000;105;146;6;1;1;0,50%;5,48%;9,13%;Rp6.095,89
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Kellydwy;Family;https://vt.tiktok.com/ZSurwy4w5/;2.311;Rp890.000;93;1.261;301;0;0;13,02%;23,87%;54,57%;Rp705,79
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Agnezkristi;Family;https://vt.tiktok.com/ZSur8rXF9/;12.000;Rp890.000;1.500;1.747;52;2;0;0,45%;3,09%;14,56%;Rp509,44
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;elvirafrn;Family;https://vt.tiktok.com/ZSurHpLH5/;13.220;Rp890.000;2.800;2.823;85;0;1;0,65%;3,05%;21,35%;Rp315,27
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;bundazkastha;Family;https://vt.tiktok.com/ZSuh2Jdm8/;12.000;Rp890.000;1.500;4.210;421;23;4;3,73%;10,64%;35,08%;Rp211,40
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Nessaandson;Family;https://vt.tiktok.com/ZSurtxv3X/;11.500;Rp890.000;199;382;3;2;1;0,05%;1,57%;3,32%;Rp2.329,84
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;reviewbypinkan;Family;https://vt.tiktok.com/ZSur2A22U/;16.300;Rp890.000;1.500;1.923;97;5;12;0,70%;5,93%;11,80%;Rp462,82
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;husnul.mursyeed;Family;https://vt.tiktok.com/ZSuhNEKRp/;3.800;Rp890.000;159;293;6;2;14;0,58%;7,51%;7,71%;Rp3.037,54
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;mamayay91;Family;https://vt.tiktok.com/ZSurLNmWo/;1.242;Rp890.000;194;194;34;23;64;9,74%;62,37%;15,62%;Rp4.587,63
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Myccoo;Family;https://vt.tiktok.com/ZSuBBWYU6/;1.700;Rp890.000;300;300;10;0;0;0,59%;3,33%;17,65%;Rp2.966,67
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;ayuanggunleo;Family;https://vt.tiktok.com/ZSuBemUrV/;24.900;Rp890.000;1.500;1.858;67;12;5;0,34%;4,52%;7,46%;Rp479,01
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Sakhies_;Family;https://vt.tiktok.com/ZSuk7qQnB/;1.280;Rp890.000;79;147;3;0;1;0,31%;2,72%;11,48%;Rp6.054,42
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;rsdnft ;Family;https://vt.tiktok.com/ZSukg2f9c/;9.998;Rp890.000;75;127;4;0;1;0,05%;3,94%;1,27%;Rp7.007,87
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Rinaph18;Family;https://vt.tiktok.com/ZSuBaEKoU/;1.200;Rp890.000;2.000;2.104;2;0;0;0,17%;0,10%;175,33%;Rp423,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Malamilimilu;Family;https://vt.tiktok.com/ZSuC9qS2W/;1.008;Rp890.000;116;196;2;0;1;0,30%;1,53%;19,44%;Rp4.540,82
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;aksarabuna;Family;https://vt.tiktok.com/ZSuD5EQkT/;1.580;Rp890.000;165;350;5;0;0;0,32%;1,43%;22,15%;Rp2.542,86
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;sprinkleofrainn ;Family;https://vt.tiktok.com/ZSuDLeVfS/;1.100;Rp890.000;40;75;3;0;0;0,27%;4,00%;6,82%;Rp11.866,67
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;bambilbul;Family;https://vt.tiktok.com/ZSuAPxoDm/;1.320;Rp890.000;93;819;5;4;2;0,83%;1,34%;62,05%;Rp1.086,69
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;amihnyakyara;Family;https://vt.tiktok.com/ZSmXTAtYj/;5.800;Rp890.000;214;443;103;0;1;1,79%;23,48%;7,64%;Rp2.009,03
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;babyhana_2;Family;https://vt.tiktok.com/ZSuS8tdsT/;1.033;Rp890.000;90;143;2;1;0;0,29%;2,10%;13,84%;Rp6.223,78
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;ikapujip;Family;https://vt.tiktok.com/ZSuBu1Lsp/;12.700;Rp890.000;123;202;10;8;12;0,24%;14,85%;1,59%;Rp4.405,94
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;vnkrsn_;Family;https://vt.tiktok.com/ZSuBKJARU/;11.000;Rp890.000;1.300;1.509;178;25;23;2,05%;14,98%;13,72%;Rp589,79
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;keenanxabirrugavinsky ;Family;https://vt.tiktok.com/ZSuBQTwx8/;21.900;Rp890.000;483;566;45;0;0;0,21%;7,95%;2,58%;Rp1.572,44
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;deeeeeph;Family;https://vt.tiktok.com/ZSuBV4Gqp/;4.923;Rp890.000;87;150;4;0;0;0,08%;2,67%;3,05%;Rp5.933,33
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;zeaaa_channel;Family;https://vt.tiktok.com/ZSuBgVgL9/;1.713;Rp890.000;77;111;18;7;14;2,28%;35,14%;6,48%;Rp8.018,02
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;ristammm;Family;https://vt.tiktok.com/ZSuBcqvBD/;1.254;Rp890.000;93;150;10;2;0;0,96%;8,00%;11,96%;Rp5.933,33
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;raqueenza__;Family;https://vt.tiktok.com/ZSuD1aNwx/;13.700;Rp890.000;283;1.497;206;67;2;2,01%;18,37%;10,93%;Rp594,52
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;arlinirliana;Family;https://vt.tiktok.com/ZSuALsUTU/;11.700;Rp890.000;120;156;95;8;3;0,91%;67,95%;1,33%;Rp5.705,13
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;siringbersama;Family;https://vt.tiktok.com/ZSuSoGuYJ/;1.966;Rp890.000;42;100;8;6;15;1,48%;29,00%;5,09%;Rp8.900,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Bubuexa;Family;https://vt.tiktok.com/ZSuAbgqse/;1.486;Rp890.000;104;368;9;3;1;0,87%;3,53%;24,76%;Rp2.418,48
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;myprincess_aleena;Family;https://vt.tiktok.com/ZSuAk7LQF/;5.098;Rp890.000;198;298;15;0;4;0,37%;6,38%;5,85%;Rp2.986,58
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;akuaissss ;Family;https://vt.tiktok.com/ZSuAbFRp2/;1.848;Rp890.000;85;131;14;20;3;2,00%;28,24%;7,09%;Rp6.793,89
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;ibuukshaka;Family;https://vt.tiktok.com/ZSuuYXXw8/;1.160;Rp890.000;409;495;21;0;1;1,90%;4,44%;42,67%;Rp1.797,98
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;si.fika;Family;https://vt.tiktok.com/ZSuA14GSy/;2.700;Rp890.000;166;2.025;134;0;0;4,96%;6,62%;75,00%;Rp439,51
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Farahadeliapuspita ;Family;https://vt.tiktok.com/ZSuUaG1gg/;10.400;Rp890.000;63;1.177;146;27;6;1,72%;15,21%;11,32%;Rp756,16
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;al_fazzaaquafishshop;Family;https://vt.tiktok.com/ZSuyN1Ko1/;11.300;Rp890.000;131;1.778;128;6;287;3,73%;23,68%;15,73%;Rp500,56
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Umima.daily;Family;https://vt.tiktok.com/ZSuyrFC5B/;1.586;Rp890.000;101;187;6;1;0;0,44%;3,74%;11,79%;Rp4.759,36
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;widhariw;Family;https://vt.tiktok.com/ZSufrUrNh/;3.120;Rp890.000;3.700;4.027;131;0;0;4,20%;3,25%;129,07%;Rp221,01
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;octa.scrunchymom@gmail.com;Family;https://vt.tiktok.com/ZSuym4u7V/;9.090;Rp890.000;256;352;4;3;2;0,10%;2,56%;3,87%;Rp2.528,41
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Rantyka.dl;Family;https://vt.tiktok.com/ZSuyLwvgh/;1.020;Rp890.000;78;171;19;11;3;3,24%;19,30%;16,76%;Rp5.204,68
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;rulma.family;Family;https://vt.tiktok.com/ZSuUwJoww/;2.503;Rp890.000;69;135;14;10;14;1,52%;28,15%;5,39%;Rp6.592,59
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;merlitadesliani26;Family;https://vt.tiktok.com/ZSuyWhrVP/;2.580;Rp890.000;3.500;4.014;164;20;18;7,83%;5,03%;155,58%;Rp221,72
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Una2201 ;Family;https://vt.tiktok.com/ZSuPBt6DH/;10.400;Rp890.000;48;75;2;0;1;0,03%;4,00%;0,72%;Rp11.866,67
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;justmeandme_12;Family;https://vt.tiktok.com/ZSufghrkv/;11.500;Rp890.000;31;843;22;0;4;0,23%;3,08%;7,33%;Rp1.055,75
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;hudAfia;Family;https://vt.tiktok.com/ZSuPgCXNW/;11.300;Rp890.000;100;196;3;0;1;0,04%;2,04%;1,73%;Rp4.540,82
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;auditialintang;Family;https://vt.tiktok.com/ZSu5p5wKq/;11.200;Rp890.000;675;806;47;1;6;0,48%;6,70%;7,20%;Rp1.104,22
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Zaralubis_;Family;https://vt.tiktok.com/ZSuf3FDwL/;1.670;Rp890.000;42;115;3;0;0;0,18%;2,61%;6,89%;Rp7.739,13
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;vindaerryana;Family;https://vt.tiktok.com/ZSu5pH77F/;1.000;Rp890.000;1.000;1.553;26;28;2;5,60%;3,61%;155,30%;Rp573,08
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Sittynurhalimah ;Family;https://vt.tiktok.com/ZSuPd5Mcr/;2.980;Rp890.000;509;1.015;15;10;3;0,94%;2,76%;34,06%;Rp876,85
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Genta1803;Family;https://vt.tiktok.com/ZSu5rVGKg/;5.335;Rp890.000;57;95;1;0;0;0,02%;1,05%;1,78%;Rp9.368,42
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Uswah1806;Family;https://vt.tiktok.com/ZSuavm6Gu/;15.000;Rp890.000;1.100;2.127;93;1;4;0,65%;4,61%;14,18%;Rp418,43
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Rumahrania;Family;https://vt.tiktok.com/ZSuaf42hD/;12.556;Rp890.000;27;75;26;26;25;0,61%;102,67%;0,60%;Rp11.866,67
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;retnoismii;Family;https://vt.tiktok.com/ZSumWLhpN/;3.245;Rp890.000;89;203;12;5;14;0,96%;15,27%;6,26%;Rp4.384,24
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Nina.aljufri;Family;https://vt.tiktok.com/ZSuatsMSf/ ;1.126;Rp890.000;78;192;9;0;2;0,98%;5,73%;17,05%;Rp4.635,42
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Mamijihanee;Family;https://vt.tiktok.com/ZSumK7avq/;1.711;Rp890.000;407;704;12;0;1;0,76%;1,85%;41,15%;Rp1.264,20
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;aanggikka;Family;https://vt.tiktok.com/ZSuaqjugK/;5.857;Rp890.000;139;400;17;9;5;0,53%;7,75%;6,83%;Rp2.225,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;chr_tiness;Family;https://vt.tiktok.com/ZSuaXCPDQ/;4.166;Rp890.000;1.600;2.756;376;27;7;9,84%;14,88%;66,15%;Rp322,93
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;anotherthalia;Family;https://vt.tiktok.com/ZSumoxt4q/;6.948;Rp890.000;1.900;5.748;237;2;11;3,60%;4,35%;82,73%;Rp154,84
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Sicicisipit;Family;https://vt.tiktok.com/ZSuHobJJT/;12.300;Rp890.000;61;91;4;2;1;0,06%;7,69%;0,74%;Rp9.780,22
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Hai.av;Family;https://vt.tiktok.com/ZSuH4KoR1/;22.700;Rp890.000;158;490;67;52;1;0,53%;24,49%;2,16%;Rp1.816,33
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;mamauciiiw ;Family;https://vt.tiktok.com/ZSu9yN5r8/;20.400;Rp890.000;111;207;3;0;0;0,01%;1,45%;1,01%;Rp4.299,52
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Siscsmalinda;Family;https://vt.tiktok.com/ZSuHyUrWD/;12.588;Rp890.000;1.900;4.341;164;0;0;1,30%;3,78%;34,49%;Rp205,02
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;shindycantikaa_;Family;https://vt.tiktok.com/ZSu9Ra4Ss/;30.900;Rp890.000;51;120;15;24;4;0,14%;35,83%;0,39%;Rp7.416,67
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;obrienups;Family;https://vt.tiktok.com/ZSuH3bE8p/;31.800;Rp890.000;3.400;4.725;616;11;4;1,98%;13,35%;14,86%;Rp188,36
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Huningprastiwi ;Family;https://vt.tiktok.com/ZSuHt2QWQ/;20.000;Rp890.000;345;424;87;25;7;0,60%;28,07%;2,12%;Rp2.099,06
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Diary.irma ;Family;https://vt.tiktok.com/ZSuHSMT32/;14.800;Rp890.000;36;5.720;500;0;0;3,38%;8,74%;38,65%;Rp155,59
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;rumayshaa21;Family;https://vt.tiktok.com/ZSuH78aSm/;5.132;Rp890.000;123;236;2;0;0;0,04%;0,85%;4,60%;Rp3.771,19
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Bukanreview_;Family;https://vt.tiktok.com/ZSu9Lmk7h/;5.600;Rp890.000;313;769;6;0;0;0,11%;0,78%;13,73%;Rp1.157,35
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Afiniynabilala;Family;https://vt.tiktok.com/ZSuHYMgtG/;5.100;Rp890.000;71;131;2;0;0;0,04%;1,53%;2,57%;Rp6.793,89
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;ayoomega;Family;https://vt.tiktok.com/ZSuHhHKCR/;9.600;Rp890.000;150;1.409;186;55;9;2,60%;17,74%;14,68%;Rp631,65
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;ibunyasabdajelita;Family;https://vt.tiktok.com/ZSuHKLtD9/;1.000;Rp890.000;147;214;23;4;19;4,60%;21,50%;21,40%;Rp4.158,88
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;mayatriastuti06;Family;https://vt.tiktok.com/ZSuHmPyE3/;4.480;Rp890.000;161;259;8;4;7;0,42%;7,34%;5,78%;Rp3.436,29
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;inipinadeh;Family;https://vt.tiktok.com/ZSmfsohtU/;3.800;Rp890.000;653;1.054;98;28;8;3,53%;12,71%;27,74%;Rp844,40
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ldytm;Family;https://vt.tiktok.com/ZSmf7c2s6/;5.751;Rp890.000;366;636;28;9;6;0,75%;6,76%;11,06%;Rp1.399,37
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Wdy.yanti;Family;https://vt.tiktok.com/ZSuqyGtjJ/;6.155;Rp890.000;48;2.176;135;1;2;2,24%;6,34%;35,35%;Rp409,01
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;sellaarjuna_;Family;https://vt.tiktok.com/ZSmxoJqX5/;12.500;Rp890.000;489;1.103;425;329;172;7,41%;83,95%;8,82%;Rp806,89
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;putrinavyy;Family;https://vt.tiktok.com/ZSmxcprfK/;13.000;Rp890.000;120;1.577;129;21;127;2,13%;17,56%;12,13%;Rp564,36
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Fitria.rachmawatiii;Family;https://vt.tiktok.com/ZSmQ8PSbb/;16.000;Rp890.000;146;5.387;437;10;100;3,42%;10,15%;33,67%;Rp165,21
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;havika_rizhan;Family;https://vt.tiktok.com/ZSmxTWqvn/;13.800;Rp890.000;201;306;84;74;31;1,37%;61,76%;2,22%;Rp2.908,50
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;irncamila;Family;https://vt.tiktok.com/ZSmQMdM14/;15.100;Rp890.000;153;2.732;68;21;19;0,72%;3,95%;18,09%;Rp325,77
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;rindysw19;Family;https://vt.tiktok.com/ZSmQVhWyX/;10.700;Rp890.000;163;2.035;127;39;47;1,99%;10,47%;19,02%;Rp437,35
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Putririyaanti ;Family;https://vt.tiktok.com/ZSmQVuVEU/;11.500;Rp890.000;1.800;2.181;86;20;22;1,11%;5,87%;18,97%;Rp408,07
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;elislia23;Family;https://vt.tiktok.com/ZSmQdy5UL/;8.910;Rp890.000;756;1.368;108;14;11;1,49%;9,72%;15,35%;Rp650,58
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;dhepeanggraeni;Family;https://vt.tiktok.com/ZSmxchLQL/;3.243;Rp890.000;253;405;31;25;3;1,82%;14,57%;12,49%;Rp2.197,53
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Ibubertumbuh;Family;https://vt.tiktok.com/ZSmQRYrtc/;1.299;Rp890.000;287;523;42;33;13;6,77%;16,83%;40,26%;Rp1.701,72
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;yuniarianii;Family;https://vt.tiktok.com/ZSmQWMyQf/;2.570;Rp890.000;219;433;12;0;0;0,47%;2,77%;16,85%;Rp2.055,43
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;evannadewi;Family;https://vt.tiktok.com/ZSmQsVcov/;17.200;Rp890.000;2.800;4.104;111;28;28;0,97%;4,07%;23,86%;Rp216,86
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;rikanurlia;Family;https://vt.tiktok.com/ZSmCg6pgX/;11.000;Rp890.000;900;1.304;108;2;7;1,06%;8,97%;11,85%;Rp682,52
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;cecehkesekian;Family;https://vt.tiktok.com/ZSmQTAkK2/;15.900;Rp890.000;9.700;12.694;747;152;125;6,44%;8,07%;79,84%;Rp70,11
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;mayapriliandi;Family;https://vt.tiktok.com/ZSm4atHvc/;10.100;Rp890.000;186;3.666;351;28;3;3,78%;10,42%;36,30%;Rp242,77
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;wldnisaa;Family;https://vt.tiktok.com/ZSm4AQSHL/;7.271;Rp890.000;86;117;33;21;7;0,84%;52,14%;1,61%;Rp7.606,84
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;kiiiiimbella;Family;https://vt.tiktok.com/ZSmQWwmvD/;3.040;Rp890.000;449;559;3;0;0;0,10%;0,54%;18,39%;Rp1.592,13
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;lulaluna_1418;Family;https://vt.tiktok.com/ZSm4SroN1/;4.713;Rp890.000;285;3.767;177;30;114;6,81%;8,52%;79,93%;Rp236,26
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;ibunshakaaa;Family;https://vt.tiktok.com/ZSmVhgv2Q/;10.600;Rp890.000;369;1.025;28;21;25;0,70%;7,22%;9,67%;Rp868,29
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;risnaoktaviahardanik;Family;https://vt.tiktok.com/ZSmqcjv1d/;16.099;Rp890.000;59;5.329;455;20;413;5,52%;16,66%;33,10%;Rp167,01
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;dewi.asria;Family;https://vt.tiktok.com/ZSmpj5VLu/;10.400;Rp890.000;181;318;11;7;6;0,23%;7,55%;3,06%;Rp2.798,74
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Smaula.ni;Family;https://vt.tiktok.com/ZSmqDN5Qv/;12.000;Rp890.000;77;124;3;0;4;0,06%;5,65%;1,03%;Rp7.177,42
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Baby zaza124;Family;https://vt.tiktok.com/ZSmpdAF5M/;27.600;Rp890.000;366;636;28;9;6;0,16%;6,76%;2,30%;Rp1.399,37
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;keykanyamey;Family;https://vt.tiktok.com/ZSmVny3fv/;27.000;Rp890.000;189;951;518;22;8;2,03%;57,62%;3,52%;Rp935,86
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;cutadindaaa;Family;https://vt.tiktok.com/ZSmVJoeW4/;20.176;Rp890.000;2.300;4.668;919;112;24;5,23%;22,60%;23,14%;Rp190,66
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;ayufitri_73;Family;https://vt.tiktok.com/ZSmVtcg93/;10.300;Rp890.000;224;4.658;145;2;23;1,65%;3,65%;45,22%;Rp191,07
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;ociiooo;Family;https://vt.tiktok.com/ZSmVnG2Ah/;23.200;Rp890.000;3.900;6.823;573;24;7;2,60%;8,85%;29,41%;Rp130,44
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Pebrong;Family;https://vt.tiktok.com/ZSmqxQrf4/;1.151;Rp890.000;344;696;26;30;6;5,39%;8,91%;60,47%;Rp1.278,74
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;stephanysutan;Family;https://vt.tiktok.com/ZSmXnQoYJ/;9.700;Rp890.000;284;461;8;5;1;0,14%;3,04%;4,75%;Rp1.930,59
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;babykeenkay ;Family;https://vt.tiktok.com/ZSmVv5LUF/;5.539;Rp890.000;164;291;53;46;18;2,11%;40,21%;5,25%;Rp3.058,42
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;bundaa.r;Family;https://vt.tiktok.com/ZSmqvp2AL/;1.590;Rp890.000;1.100;1.429;99;15;10;7,80%;8,68%;89,87%;Rp622,81
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;pipitpicks;Family;https://vt.tiktok.com/ZSmqYSRW4/;2.400;Rp890.000;2.400;3.394;120;21;6;6,13%;4,33%;141,42%;Rp262,23
