Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;fitriqueen.official;Family;https://vt.tiktok.com/ZSHje3Sr6/;24000;Rp890.000;4000;4674;1438;28;32;6,24%;32,05%;19,48%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;utamirestya;Family;https://vt.tiktok.com/ZSHjRUqdA/;13100;Rp890.000;2900;4074;174;14;6;1,48%;4,76%;31,10%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Ririsvinaa;Family;https://vt.tiktok.com/ZSHjNY54K/;20300;Rp890.000;2100;2441;104;1;6;0,55%;4,55%;12,02%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;endahlestari84;Family;https://vt.tiktok.com/ZSHjNgbJm/;18800;Rp890.000;1700;1835;120;60;20;1,06%;10,90%;9,76%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Micro;Radenajengagustina;Family;https://www.tiktok.com/@radenajengagustina/video/7602299584106515720?is_from_webapp=1&sender_device=pc;14800;Rp890.000;7379;7379;331;22;24;2,55%;5,11%;49,86%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;diahnitab;Family;https://vt.tiktok.com/ZSHjRaa7E/;4000;Rp890.000;3200;3241;224;48;19;7,28%;8,98%;81,03%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;adeliadavillaz;Family;https://vt.tiktok.com/ZSHjR2oeX/;9300;Rp890.000;1500;1902;70;6;16;0,99%;4,84%;20,45%;Rp950,00
PHG;Imunped;Imunped;Consideration;Jan-26;Tiktok;Nano;nanalutfiana7;Family;https://vt.tiktok.com/ZSHjF6QVj/;8200;Rp890.000;2300;3269;218;63;75;4,34%;10,89%;39,87%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;kamisatuatap;Family;https://vt.tiktok.com/ZSHjRCNBu/;23000;Rp890.000;3800;4400;78;8;2;0,38%;2,00%;19,13%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;pratiwidya_;Family;https://vt.tiktok.com/ZSHj8LMVe/;15000;Rp890.000;3500;3807;228;29;4;1,74%;6,86%;25,38%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;rizkapridhita ;Family;https://vt.tiktok.com/ZSHjLmuHY/;15800;Rp890.000;100;188;3;0;0;0,02%;1,60%;1,19%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;msvivie91;Family;https://vt.tiktok.com/ZSHjYrKYg/;16000;Rp890.000;290;485;107;79;3;1,18%;38,97%;3,03%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Deasiyah19;Family;https://vt.tiktok.com/ZSHjYEqfj/;13377;Rp890.000;3193;3193;12;0;1;0,10%;0,41%;23,87%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Tarioktaviia;Family;https://vt.tiktok.com/ZSHjjw6br/;5212;Rp890.000;149;237;40;4;7;0,98%;21,52%;4,55%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;hobibangetbelanja;Family;https://vt.tiktok.com/ZSHMA5eRJ/;2089;Rp890.000;509;754;81;38;26;6,94%;19,23%;36,09%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Nadia_8816;Family;https://vt.tiktok.com/ZSHMf2BKA/;9000;Rp890.000;49;68;30;18;4;0,58%;76,47%;0,76%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Siscazh;Family;https://www.tiktok.com/@siscazh/video/7602584465642245396?is_from_webapp=1&sender_device=pc;2150;Rp890.000;13700;13700;119;27;79;10,47%;1,64%;637,21%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Jevlyn.Xavenna;Family;https://www.tiktok.com/@jevlyn.xaverina/video/7602107557070523669?is_from_webapp=1&sender_device=pc;7562;Rp890.000;11500;11500;424;5;16;5,88%;3,87%;152,08%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;megacempaka;Family;https://vt.tiktok.com/ZSHjUjbfc/;16200;Rp890.000;412;624;54;43;5;0,63%;16,35%;3,85%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;bschristy ;Family;https://vt.tiktok.com/ZSHjV3HY3/;17400;Rp890.000;1100;2524;2524;18;8;14,66%;101,03%;14,51%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;ratih_putri0;Family;https://vt.tiktok.com/ZSHjbmb7y/;12600;Rp890.000;10400;12510;192;15;12;1,74%;1,75%;99,29%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Betariasonata;Family;https://vt.tiktok.com/ZSHjEDS67/;10500;Rp890.000;2146;2146;115;32;2;1,42%;6,94%;20,44%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Nadinastyan;Family;https://vt.tiktok.com/ZSH6abh4E/;21900;Rp890.000;31400;33251;324;10;56;1,78%;1,17%;151,83%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;gwynamira ;Family;https://vt.tiktok.com/ZSH6HQeqS/;15600;Rp890.000;5700;5846;661;1;3;4,26%;11,38%;37,47%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;ajengoctadira;Family;https://vt.tiktok.com/ZSH6q1Qpj/;10000;Rp890.000;2073;2073;84;19;4;1,07%;5,16%;20,73%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;dinacheira;Family;https://vt.tiktok.com/ZSHjdVeWb/;13000;Rp890.000;88;1447;17;14;7;0,29%;2,63%;11,13%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;keluargapokcoy ;Family;https://vt.tiktok.com/ZSH675kdW/;12500;Rp890.000;327;2800;130;0;1;1,05%;4,68%;22,40%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;nilalalamatsu92;Family;https://vt.tiktok.com/ZSH63YPpN/;14400;Rp890.000;2500;3297;185;37;11;1,62%;7,07%;22,90%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;khalasunny;Family;https://vt.tiktok.com/ZSHMPDP9N/;12000;Rp890.000;892;1112;140;39;7;1,55%;16,73%;9,27%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;Hanarey30;Family;https://vt.tiktok.com/ZSHMamy1w/;13100;Rp890.000;632;708;13;6;4;0,18%;3,25%;5,40%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;wenilaa;Family;https://vt.tiktok.com/ZSHjA5cEn/;6780;Rp890.000;434;434;85;16;7;1,59%;24,88%;6,40%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;nadaaginanda;Family;https://vt.tiktok.com/ZSHjA3Ugd/;1152;Rp890.000;181;262;11;8;10;2,52%;11,07%;22,74%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Junelzharikha;Family;https://vt.tiktok.com/ZSHj2oH2U/;2324;Rp890.000;140;512;115;7;5;5,46%;24,80%;22,03%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;wirahanumy;Family;https://vt.tiktok.com/ZSHjfoGA3/;1143;Rp890.000;224;337;7;8;5;1,75%;5,93%;29,48%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;annisanurami;Family;https://vt.tiktok.com/ZSH6fybeS/;3545;Rp890.000;3500;3723;159;0;63;6,26%;5,96%;105,02%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Santiayuarizki2;Family;https://vt.tiktok.com/ZSH6bkjJv/;1539;Rp890.000;218;289;10;3;3;1,04%;5,54%;18,78%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;maryve903;Family;https://www.tiktok.com/@maryve903;4900;Rp890.000;193;371;8;1;2;0,22%;2,96%;7,57%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;Maegiyaa;Family;https://vt.tiktok.com/ZSHAy4tv7/;3229;Rp890.000;2160;2223;134;2;1;4,24%;6,16%;68,84%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;nellyharahap25_;Family;https://vt.tiktok.com/ZSH6EDjxF/;23500;Rp890.000;12000;12352;185;33;25;1,03%;1,97%;52,56%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Micro;ramigabut00;Family;https://vt.tiktok.com/ZSHMFf91Q/;13000;Rp890.000;262;1645;120;14;0;1,03%;8,15%;12,65%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;Tiktok;Nano;valentindian;Family;https://vt.tiktok.com/ZSHM11nv6/;5300;Rp890.000;2300;2512;113;1;2;2,19%;4,62%;47,40%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;naniarf;Family;https://vt.tiktok.com/ZSm5y1jXK/;2990;Rp890.000;407;833;64;19;20;3,44%;12,36%;27,86%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;momcha27;Family;https://vt.tiktok.com/ZSm5Uj16J/;1351;Rp890.000;479;905;21;13;26;4,44%;6,63%;66,99%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;nfsyabani;Family;https://vt.tiktok.com/ZSm56o94N/;2480;Rp890.000;372;654;147;6;23;7,10%;26,91%;26,37%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;zennita95;Family;https://vt.tiktok.com/ZSmCYj1HJ/;10900;Rp890.000;162;1042;23;15;15;0,49%;5,09%;9,56%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;melvianaamandaa;Family;https://vt.tiktok.com/ZSmCL6ehv/;1650;Rp890.000;554;759;33;22;8;3,82%;8,30%;46,00%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Macro;Lia_aranku;Family;https://vt.tiktok.com/ZSmXB3PMU/;115900;Rp890.000;6300;7600;371;24;1;0,34%;5,21%;6,56%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Liakartini99;Family;https://vt.tiktok.com/ZSmVxVtfu/;13100;Rp890.000;164;861;33;30;4;0,51%;7,78%;6,57%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;niniknikninik;Family;https://vt.tiktok.com/ZSmXkek9p/;13000;Rp890.000;2100;3100;99;44;6;1,15%;4,81%;23,85%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;baby_zyana;Family;https://vt.tiktok.com/ZSmCTPv1s/;11300;Rp890.000;375;678;27;20;23;0,62%;10,32%;6,00%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;tengku_ulya;Family;https://vt.tiktok.com/ZSmCc4Bpd/;11600;Rp890.000;530;811;35;17;2;0,47%;6,66%;6,99%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Erstekleinodia51;Family;https://vt.tiktok.com/ZSmCGbTQr/;6215;Rp890.000;725;829;65;16;38;1,91%;14,35%;13,34%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ismayanti1584;Family;https://vt.tiktok.com/ZSmCp7bfM/;5286;Rp890.000;159;251;10;0;0;0,19%;3,98%;4,75%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;imanasditta;Family;https://vt.tiktok.com/ZSmqY8wV6/;2638;Rp890.000;378;562;75;20;9;3,94%;18,51%;21,30%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Istiqomahga ;Family;https://vt.tiktok.com/ZSmVLpXF6/;14800;Rp890.000;2300;7206;82;21;20;0,83%;1,71%;48,69%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;ivaradew;Family;https://vt.tiktok.com/ZSmqSjGkq/;10700;Rp890.000;49;1362;2;0;5;0,07%;0,51%;12,73%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;glazellacurry;Family; https://vt.tiktok.com/ZSmVSxyCQ/;4338;Rp890.000;3000;3267;50;0;1;1,18%;1,56%;75,31%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;gnandriani ;Family;https://vt.tiktok.com/ZSm4TKMcR/;2537;Rp890.000;277;560;213;69;18;11,82%;53,57%;22,07%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;lukiwidianita3;Family;https://vt.tiktok.com/ZSmgMqkPS/;2993;Rp890.000;68;116;4;0;1;0,17%;4,31%;3,88%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;nfillhazzar;Family;https://vt.tiktok.com/ZSmqnFJaN/;5488;Rp890.000;71;135;2;0;1;0,05%;2,22%;2,46%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;nov_gws;Family;https://vt.tiktok.com/ZSmpRopvU/;16300;Rp890.000;181;266;21;17;12;0,31%;18,80%;1,63%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;momarsyad.yusuf;Family;https://vt.tiktok.com/ZSmgXyNjN/;3900;Rp890.000;463;1280;113;5;7;3,21%;9,77%;32,82%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Aliaamira;Family;https://vt.tiktok.com/ZSmgDtP42/;2000;Rp890.000;90;95;9;8;0;0,85%;17,89%;4,75%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Irlinnads;Family;https://vt.tiktok.com/ZSmg5GYJE/;2645;Rp890.000;195;394;43;18;6;2,53%;17,01%;14,90%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;honeylemonmanis;Family;https://vt.tiktok.com/ZSmGRq2su/;1181;Rp890.000;184;280;1;0;1;0,17%;0,71%;23,71%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ayyrahomee;Family;https://vt.tiktok.com/ZSmGFtEqV/;2810;Rp890.000;398;643;16;0;0;0,57%;2,49%;22,88%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;amighonee;Family;https://vt.tiktok.com/ZSmswSQkF/;16100;Rp890.000;2100;2295;107;10;69;1,16%;8,10%;14,25%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;tanita24_;Family;https://vt.tiktok.com/ZSmsw8Ydu/;12600;Rp890.000;530;845;160;36;1;1,56%;23,31%;6,71%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Ratih.diningsih;Family;https://vt.tiktok.com/ZSmsUcs7w/;10600;Rp890.000;952;1213;51;5;16;0,68%;5,94%;11,44%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Riskisafira27;Family;https://vt.tiktok.com/ZSmGJmh3X/;22300;Rp890.000;1100;1632;390;23;9;1,89%;25,86%;7,32%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;indaharsita4;Family;https://vt.tiktok.com/ZSmGdv7HW/;1886;Rp890.000;149;149;9;3;1;0,69%;8,72%;7,90%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;r.candranurmalita;Family;https://vt.tiktok.com/ZSmsWHmKw/;2700;Rp890.000;270;293;12;0;0;0,44%;4,10%;10,85%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;mardhamae_;Family;https://vt.tiktok.com/ZSmsgrJyh/;1721;Rp890.000;90;131;57;21;2;4,65%;61,07%;7,61%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Tanisha294;Family;https://vt.tiktok.com/ZSmGNCT1Y/;3500;Rp890.000;142;255;30;25;12;1,91%;26,27%;7,29%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;naura_faeyza;Family;https://vt.tiktok.com/ZSmsKN5pq/;3145;Rp890.000;111;2369;423;36;225;21,75%;28,87%;75,33%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;momshireen_;Family;https://vt.tiktok.com/ZSmG8pgU5/;9780;Rp890.000;41;52;2;0;0;0,02%;3,85%;0,53%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Vellaping;Family;https://vt.tiktok.com/ZSmtK7ttD/;15600;Rp890.000;38;71;1;0;0;0,01%;1,41%;0,46%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Zavierammaralfatih ;Family;https://vt.tiktok.com/ZSmnxyPY3/;15000;Rp890.000;164;246;256;0;95;2,34%;142,68%;1,64%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;aziellaa0 ;Family;https://vt.tiktok.com/ZSmnD5nSq/;1125;Rp890.000;152;152;31;0;0;2,76%;20,39%;13,51%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Wulansarii135;Family;https://vt.tiktok.com/ZSmnPvxAu/;5424;Rp890.000;160;280;4;0;1;0,09%;1,79%;5,16%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;mimah.hanan;Family;https://vt.tiktok.com/ZSmnD7jVW/;12500;Rp890.000;122;186;96;0;3;0,79%;53,23%;1,49%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;coraimawiwellsaka ;Family;https://vt.tiktok.com/ZSmWj2Fe5/;10600;Rp890.000;177;246;30;25;9;0,60%;26,02%;2,32%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Innereview;Family;https://vt.tiktok.com/ZSmWygGGB/;34000;Rp890.000;161;303;21;21;11;0,16%;17,49%;0,89%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;aayuanjani9;Family;https://vt.tiktok.com/ZSmWMXLtt/;15717;Rp890.000;1800;2447;99;2;0;0,64%;4,13%;15,57%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Murnidwikartika8;Family;https://vt.tiktok.com/ZSmnc5bQc/;45979;Rp890.000;1077;1077;24;33;34;0,20%;8,45%;2,34%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;nagi.shaq;Family;https://vt.tiktok.com/ZSmWjcjXy/;21000;Rp890.000;1700;2125;91;18;17;0,60%;5,93%;10,12%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Mvhiee_23;Family;https://vt.tiktok.com/ZSmtpMS5b/;10809;Rp890.000;64;110;4;1;1;0,06%;5,45%;1,02%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;Pelitanadya ;Family;https://vt.tiktok.com/ZSmWksAaU/;18592;Rp890.000;383;565;19;0;5;0,13%;4,25%;3,04%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Micro;pujihidayatimahendra;Family;https://vt.tiktok.com/ZSmnaK2Su/;17000;Rp890.000;8300;12676;438;13;12;2,72%;3,65%;74,56%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;diodanregan;Family;https://vt.tiktok.com/ZSmnX4CYU/;2550;Rp890.000;78;147;6;0;0;0,24%;4,08%;5,76%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;diahayupp_ ;Family;https://vt.tiktok.com/ZSmWjJN2X/;4100;Rp890.000;92;151;26;16;24;1,61%;43,71%;3,68%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;ci_lan;Family;https://vt.tiktok.com/ZSmWy8seL/;7600;Rp890.000;202;307;21;16;7;0,58%;14,33%;4,04%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;geeyza06;Family;https://vt.tiktok.com/ZSmncDDft/;6725;Rp890.000;315;526;14;0;0;0,21%;2,66%;7,82%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;rindraprameswari;Family;https://vt.tiktok.com/ZSmW2GPYJ/;2013;Rp890.000;163;224;71;1;1;3,63%;32,59%;11,13%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;novinurfardiyawati;Family;https://vt.tiktok.com/ZSmnPoWjx/;7000;Rp890.000;728;1425;540;58;51;9,27%;45,54%;20,36%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;sabiilarahma ;Family;https://vt.tiktok.com/ZSmnXAWvh/;5713;Rp890.000;60;82;12;0;0;0,21%;14,63%;1,44%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Asvarsene;Family;https://vt.tiktok.com/ZSm7aBshg/;1337;Rp890.000;81;81;5;10;8;1,72%;28,40%;6,06%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;Alesha.zahiira;Family;https://vt.tiktok.com/ZSmnjWbxR/;3950;Rp890.000;191;572;13;0;1;0,35%;2,45%;14,48%;Rp950,00
PHG;Imunped;Imunped;Consideration;Feb-26;TikTok;Nano;suciaulia;Family;https://vt.tiktok.com/ZSmn2Ek4B/;1390;Rp890.000;3100;3652;74;29;24;9,14%;3,48%;262,73%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;debbyledianaa ;Family;https://vt.tiktok.com/ZSuJdGQTw/;31300;Rp890.000;2662;2662;9;0;2;0,04%;0,41%;8,50%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Praditaindah22;Family;https://vt.tiktok.com/ZSm74xckd/;29800;Rp890.000;202;202;13;12;13;0,13%;18,81%;0,68%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Mommydita2;Family;https://vt.tiktok.com/ZSmvGmdcu/;10500;Rp890.000;171;213;73;17;4;0,90%;44,13%;2,03%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;sishannt;Family;https://vt.tiktok.com/ZSujjsCVw/;1183;Rp890.000;35;85;6;2;4;1,01%;14,12%;7,19%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;adeinespurba;Family;https://vt.tiktok.com/ZSujeQWhn/;1829;Rp890.000;149;267;2;0;1;0,16%;1,12%;14,60%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;adellia_aura;Family;https://vt.tiktok.com/ZSujREsKB/;10500;Rp890.000;1000;1355;128;24;22;1,66%;12,84%;12,90%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;lisadestrianiii;Family;https://vt.tiktok.com/ZSuj2Eqf9/;14000;Rp890.000;2100;2298;105;0;1;0,76%;4,61%;16,41%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;addindamp;Family;https://vt.tiktok.com/ZSujhpPcg/;1500;Rp890.000;82;128;5;0;1;0,40%;4,69%;8,53%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Arsyilasenjahumaira;Family;https://vt.tiktok.com/ZSujuNukP/;2510;Rp890.000;259;308;8;2;23;1,31%;10,71%;12,27%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;mamaduosa;Family;https://vt.tiktok.com/ZSu6hDgQC/;1511;Rp890.000;416;2029;161;0;4;10,92%;8,13%;134,28%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Istrimutasi;Family;https://vt.tiktok.com/ZSujMdCF5/;1600;Rp890.000;105;146;6;1;1;0,50%;5,48%;9,13%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Kellydwy;Family;https://vt.tiktok.com/ZSurwy4w5/;2311;Rp890.000;93;1261;301;0;0;13,02%;23,87%;54,57%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Agnezkristi;Family;https://vt.tiktok.com/ZSur8rXF9/;12000;Rp890.000;1500;1747;52;2;0;0,45%;3,09%;14,56%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;elvirafrn;Family;https://vt.tiktok.com/ZSurHpLH5/;13220;Rp890.000;2800;2823;85;0;1;0,65%;3,05%;21,35%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;bundazkastha;Family;https://vt.tiktok.com/ZSuh2Jdm8/;12000;Rp890.000;1500;4210;421;23;4;3,73%;10,64%;35,08%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;Nessaandson;Family;https://vt.tiktok.com/ZSurtxv3X/;11500;Rp890.000;199;382;3;2;1;0,05%;1,57%;3,32%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;reviewbypinkan;Family;https://vt.tiktok.com/ZSur2A22U/;16300;Rp890.000;1500;1923;97;5;12;0,70%;5,93%;11,80%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;husnul.mursyeed;Family;https://vt.tiktok.com/ZSuhNEKRp/;3800;Rp890.000;159;293;6;2;14;0,58%;7,51%;7,71%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;mamayay91;Family;https://vt.tiktok.com/ZSurLNmWo/;1242;Rp890.000;194;194;34;23;64;9,74%;62,37%;15,62%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Myccoo;Family;https://vt.tiktok.com/ZSuBBWYU6/;1700;Rp890.000;300;300;10;0;0;0,59%;3,33%;17,65%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Micro;ayuanggunleo;Family;https://vt.tiktok.com/ZSuBemUrV/;24900;Rp890.000;1500;1858;67;12;5;0,34%;4,52%;7,46%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Sakhies_;Family;https://vt.tiktok.com/ZSuk7qQnB/;1280;Rp890.000;79;147;3;0;1;0,31%;2,72%;11,48%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;rsdnft ;Family;https://vt.tiktok.com/ZSukg2f9c/;9998;Rp890.000;75;127;4;0;1;0,05%;3,94%;1,27%;Rp950,00
PHG;Imunped;Imunped;Consideration;Mar-26;TikTok;Nano;Rinaph18;Family;https://vt.tiktok.com/ZSuBaEKoU/;1200;Rp890.000;2000;2104;2;0;0;0,17%;0,10%;175,33%;Rp950,00
